sensor,mean_absolute_shap,normalized_contribution
oil_temperature,0.06627652928795481,0.14786256006027765
tp2,0.050297847292391853,0.11221421136676216
motor_current,0.04143815680760112,0.09244829226241152
h1,0.03970316885773047,0.08857754400963253
tp3,0.03194917399967492,0.07127842556266378
dv_electric,0.03022465939983417,0.06743104329426065
reservoirs,0.029821647615410906,0.06653192629432876
dv_pressure,0.02954128898540467,0.06590644778461976
comp,0.029241599684737017,0.06523784265855975
mpg,0.029054070023400047,0.06481946505022049
towers,0.027713495173492687,0.061828650181226595
TP2 - TP3,0.01877802499141982,0.041893667003046045
pressure_switch,0.012122840698683229,0.02704598868058109
TP3 - Reservoirs,0.012068132854584065,0.026923935791409195
lps,0.0,0.0
oil_level,0.0,0.0
caudal_impulses,0.0,0.0
