model,event_id,start,end,early_detected,late_detected,lead_time_hours,max_score,median_score
robust_z,event_1,2020-04-18 00:00:00,2020-04-18 23:59:59,True,False,14.333333333333334,16.124629781626787,6.098043782023505
robust_z,event_2,2020-05-29 23:30:00,2020-05-30 06:00:00,True,False,5.416666666666667,6.250353302448813,6.070455252136905
robust_z,event_3,2020-06-05 10:00:00,2020-06-07 14:30:00,True,False,8.583333333333334,6.698558145981869,6.070417881017491
robust_z,event_4,2020-07-15 14:30:00,2020-07-15 19:00:00,True,False,13.833333333333334,6.070407507809761,6.069293216175263
pca,event_1,2020-04-18 00:00:00,2020-04-18 23:59:59,False,True,,170.1784884605891,165.04696110973106
pca,event_2,2020-05-29 23:30:00,2020-05-30 06:00:00,False,True,,158.44968072244515,154.63534010091854
pca,event_3,2020-06-05 10:00:00,2020-06-07 14:30:00,False,True,,153.635232542688,146.43521695480376
pca,event_4,2020-07-15 14:30:00,2020-07-15 19:00:00,True,False,13.25,202.86724091137492,178.72065463964708
isolation_forest,event_1,2020-04-18 00:00:00,2020-04-18 23:59:59,True,False,24.0,10.712652447269305,10.513029360805916
isolation_forest,event_2,2020-05-29 23:30:00,2020-05-30 06:00:00,True,False,24.0,10.83094288820243,10.759404226710469
isolation_forest,event_3,2020-06-05 10:00:00,2020-06-07 14:30:00,True,False,24.0,11.06368859802673,10.880811220519533
isolation_forest,event_4,2020-07-15 14:30:00,2020-07-15 19:00:00,True,False,16.0,10.819878033666239,10.169181631104745
tcn_autoencoder,event_1,2020-04-18 00:00:00,2020-04-18 23:59:59,False,True,,1027.2525277274885,993.4407240389512
tcn_autoencoder,event_2,2020-05-29 23:30:00,2020-05-30 06:00:00,True,False,17.75,947.1360555221985,924.2611567546912
tcn_autoencoder,event_3,2020-06-05 10:00:00,2020-06-07 14:30:00,True,False,8.083333333333334,906.1600948970568,863.2135453289031
tcn_autoencoder,event_4,2020-07-15 14:30:00,2020-07-15 19:00:00,True,False,15.583333333333334,1441.3419313031711,1258.85418489731
